listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6744440,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/حي-الندى-مدينة-الرياض-منطقة-الرياض-6744440,"شقة للبيع في حي الندى, مدينة الرياض, منطقة الرياض",1353000.0,103104.0,1.0,1.0,1.0,0.0,حي الندى,الرياض,شمال الرياض,"✨ شقق بيع على الخارطة - مشروع عين أسس | شمال الرياض

وجهة متكاملة متعددة الاستخدامات في حي الندى، بموقع استراتيجي على تقاطع طريق التخصصي مع طريق أبو بكر الصديق، وعلى مقربة من إكسبو 2030، ومطار الملك سلمان الدولي، ومركز الملك عبدالله المالي.

📍 مساحة المشروع: 103,000 م²

🏢 مكونات المشروع:
• سكني
• تجاري
• مكتبي
• فندقي

🌳 مرافق المشروع:
• نوادٍ رياضية للرجال والنساء
• مسابح
• حضانة أطفال
• ملاعب تنس وبادل
• حدائق ومساحات خضراء

🏠 النماذج المتاحة:

1️⃣ غرفة نوم واحدة
المساحات: من 60 م² إلى 81 م²
الأسعار: من 1,353,000 ريال إلى 1,460,000 ريال

2️⃣ غرفتا نوم
المساحات: من 94 م² إلى 127 م²
الأسعار: من 1,897,224 ريال إلى 2,168,000 ريال

3️⃣ ثلاث غرف نوم
المساحات: من 154 م² إلى 196 م²
الأسعار: من 3,020,000 ريال إلى 3,230,000 ريال

✅ مرخص من وافي
✅ أقل دفعة تبدأ من 10% من قيمة الوحدة
✅ 4 جداول سداد مرنة
✅ عوائد استثمارية متوقعة تصل إلى 14%

📅 موعد الاستلام المتوقع: ديسمبر 2028

💰 فرصة استثمارية مميزة في أحد أبرز مشاريع الرياض المستقبلية، تجمع بين الموقع الاستراتيجي، وجودة الحياة، والخدمات المتكاملة، والعائد الاستثماري الواعد.",24.81038,46.673059,https://images.aqar.fm/webp/750x0/props/002491883_1782207293566.jpg | https://images.aqar.fm/webp/750x0/props/002491883_1782207293572.jpg,2.0,ابراهيم عاشور,,,2026-06-23,2026-06-23,2026-07-22,186.0,2026-07-22,13.122672253258845,-0.18180790359736476,True
6681607,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-زينب-الثقفية-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6681607,"شقة للبيع في شارع زينب الثقفية, حي العوالي, مدينة الرياض, منطقة الرياض",6500000.0,162.0,6.0,0.0,0.0,0.0,حي ظهرة نمار,الرياض,غرب الرياض,"شقة سكنية جديده حي العوالي 
المساحه ١٦٢ م عبارة عن / مجلس ودورة مياه وصاله ومطبخ و٣ غرف نوم وحده منها ماستر  .. عليها ضمانات 
السعر ٦٥٠ الف قابل للتفاوض 

ويوجد شقق سكنية  أخرى المساحات من ١٢٠ م إلى ١٧٠ م 
الأسعار من ٥٨٠ ألف إلى ٦٥٠ الف قابله للتفاوض",24.567728,46.603078,https://images.aqar.fm/webp/750x0/props/006328525_1777904445133.jpg,1.0,محمد القحطاني,,,2026-05-04,2026-07-01,2026-07-21,104.0,2026-07-23,40123.456790123455,-0.1731255199046311,True
6762746,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/طريق-العزيزية-الفرعي-حي-طيبة-الرياض-منطقة-الرياض-6762746,شقة للبيع في طريق العزيزية الفرعي ، حي طيبة ، الرياض ، منطقة الرياض,410.0,86016.0,2.0,2.0,1.0,4.0,حي طيبة,الرياض,جنوب الرياض,"مدخل سياره ، دور ثالث ، حوش ، مجلس ، صاله ، مطبخ  ومستودع ، مقلط ، غرفتين نوم ، دورتين مياه . ويوجد سطح اضافي مع الشقه  . 

السعر  ع السوم ويوجد رهن عقاري من يريد فك الرهن .",24.542149,46.803524,https://images.aqar.fm/webp/750x0/props/028071520_1783361688375.jpg | https://images.aqar.fm/webp/750x0/props/028071528_1783361688431.jpg | https://images.aqar.fm/webp/750x0/props/028071521_1783361688401.jpg,3.0,محمد سالم سليمان الدوسري,,,2026-07-06,,2026-07-21,16.0,2026-07-22,0.00476655505952381,-0.1726713147560731,True
6736645,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحكم-بن-عمرو-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6736645,"شقة للبيع في شارع الحكم بن عمرو, حي اليرموك, مدينة الرياض, منطقة الرياض",637500000.0,167.0,5.0,3.0,0.0,11.0,حي اليرموك,الرياض,شرق الرياض,"للبيع شقه في اليرموك 
مساحه 167متر والسطح 77 متر 
قريب من مجمع اطيافه مول 
ومحطة المترو
مجلس ومقلط وصاله ومطبخ 
و 3 غرف نوم وغرفة خادمه وسطح  
مستخدمه 12 سنه 
موقف خاص للشقه 
البيع 850 الف",24.798979,46.767649,https://images.aqar.fm/webp/750x0/props/001603812_1781704117787.jpg | https://images.aqar.fm/webp/750x0/props/001603819_1781704117780.jpg | https://images.aqar.fm/webp/750x0/props/001603819_1781704117734.jpg | https://images.aqar.fm/webp/750x0/props/001603819_1781704117797.jpg | https://images.aqar.fm/webp/750x0/props/001603813_1781704117783.jpg | https://images.aqar.fm/webp/750x0/props/001603814_1781704117778.jpg | https://images.aqar.fm/webp/750x0/props/001603814_1781704117793.jpg | https://images.aqar.fm/webp/750x0/props/001603812_1781704117802.jpg | https://images.aqar.fm/webp/750x0/props/001603816_1781704167722.jpg | https://images.aqar.fm/webp/750x0/props/001603816_1781704167725.jpg | https://images.aqar.fm/webp/750x0/props/001603812_1781704167723.jpg | https://images.aqar.fm/webp/750x0/props/001603819_1781704167724.jpg | https://images.aqar.fm/webp/750x0/props/001603812_1781704167720.jpg,13.0,معجب محمد معجب الهلال,,,2026-06-17,2026-06-17,2026-07-22,150.0,2026-07-22,3817365.2694610776,-0.1628472986685524,True
6783774,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-الرديف-حي-الندى-مدينة-الرياض-منطقة-الرياض-6783774,"شقة للبيع في شارع الرديف, حي الندى, مدينة الرياض, منطقة الرياض",1091000.0,7800.0,1.0,0.0,0.0,0.0,حي الندى,الرياض,شمال الرياض,"اكتشف تجربة سكنية راقية  بتشطيب فندقي في #ستون_الندى ب #شمال #الرياض

 في موقع استثنائي بالقرب من أهم المعالم و  المحاور الحيوية ، لتستمتع بالرفاهية و  الخصوصية 
 
مساحات بين ٨٢ و ١١٧ م٢ 

بادر بالحجز الان: 
 
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))

#شقق_للبيع #وحدات_سكنية #سكن_فاخر#الرياض #السعودية
#استثمار",24.810193,46.682669,https://images.aqar.fm/webp/750x0/props/022708410_1784635504003.jpg,1.0,صالح عبدالرحمن,شركة دار الصفقه,1.0,2026-07-21,2026-07-21,2026-07-21,13.0,2026-07-22,139.87179487179486,-0.16263620485597297,True
6699539,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6699539,"شقة للبيع في شارع عبدالله بن قيس, حي إشبيلية, مدينة الرياض, منطقة الرياض",9032000.0,2733.0,3.0,0.0,0.0,0.0,حي اشبيلية,الرياض,شرق الرياض,"🏗️ مشروع بدء 36 | حيث يبدأ حلمك السكني

تقدم شركة بدء العقارية خبرة تمتد لأكثر من 15 سنة في السوق السعودي، لتضع بين يديك مشروعاً يجمع بين الفخامة، الأمان، والذكاء التقني في قلب العاصمة الرياض.  

📍 موقع استراتيجي يربطك بأهم الوجهات:
يتميز المشروع بموقعه الحيوي الذي يجعلك على بعد دقائق من كل ما تحتاجه:  
• طريق الدمام: دقيقة واحدة فقط.  
• طريق الدائري الشمالي: 5 دقائق.  
• جامعة الأميرة نورة: 6 كم.  
• مركز الملك عبد الله المالي (KAFD): 17 كم.  
• مطار الملك خالد الدولي: 20 كم (حوالي 20 دقيقة).  

✨ مميزات تجعل حياتك أسهل وأرقى:
المشروع مصمم بنظام مودرن عصري، ويحتوي على:  
• 🔑 تقنية ذكية: مداخل رئيسية بدخول ذكي، قفل باب ذكي، وجرس سمارت.  
• 🛡️ أمان متكامل: كاميرات مراقبة وأنظمة دفاع مدني.  
• 🚗 رفاهية وخصوصية: مواقف خاصة، مصاعد حديثة، وأحواش أو أسطح خاصة لبعض الوحدات.  
• 💡 جودة التنفيذ: واجهات مودرن وإنارة LED كاملة للمشروع.  

🏠 تفاصيل الوحدات السكنية:
تتنوع النماذج السكنية لتناسب احتياجات العائلة، وتتميز أغلبها بـ:  
• غرف النوم: 3 غرف نوم واسعة.  
• المساحات المشتركة: مجلس مستقل، صالة معيشة، ومطبخ.  
• الخدمات: 3 دورات مياه، مع توفر غرفة غسيل في بعض النماذج.  
📞 للتواصل والاستفسار:
0534209500
بدء 36.. بيئة آمنة ومستقرة تليق بك! 🌟",24.794682,46.795278,https://images.aqar.fm/webp/750x0/props/004611236_1778944943260.jpg | https://images.aqar.fm/webp/750x0/props/004611231_1778944955623.jpg | https://images.aqar.fm/webp/750x0/props/004611237_1778944955625.jpg | https://images.aqar.fm/webp/750x0/props/004611234_1778944955610.jpg | https://images.aqar.fm/webp/750x0/props/004611237_1778944955627.jpg | https://images.aqar.fm/webp/750x0/props/004611234_1778944955608.jpg | https://images.aqar.fm/webp/750x0/props/004611237_1778944955609.jpg,7.0,خالد السبيعي,,,2026-05-16,2026-07-13,2026-07-22,437.0,2026-07-22,3304.793267471643,-0.15134468736196383,True
6764812,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-أبي-العرب-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6764812,"شقة للبيع في شارع أبي العرب, حي السليمانية, مدينة الرياض, منطقة الرياض",1044225.0,3999.0,1.0,2.0,,0.0,حي السليمانية,الرياض,شمال الرياض,"شقق فاخرة بريفييرا لورا فيو - حي السليمانية
تملك مسكنك الآن بموقع مميز وسط الرياض

مميزات المشروع :
*تصميم فندقي
* مسبح
*سبا
* لاونج
* تحكم ذكي
* نادي رياضي
* منطقة العاب أطفال
* ⁠جلسات خارجية
*مواقف خاصة
* ⁠مواقف مخصصة للدراجات الهوائية
* ضمانات تصل إلى 25 سنة

موعد التسليم : 2029/02/01

#تملك_الفخامة",24.682933,46.708621,https://images.aqar.fm/webp/750x0/props/000407420_1783497511276.jpg | https://images.aqar.fm/webp/750x0/props/000407423_1783497511275.jpg | https://images.aqar.fm/webp/750x0/props/000407426_1783497511275.jpg | https://images.aqar.fm/webp/750x0/props/000407426_1783497569658.jpg,4.0,عبدالرحمن عبدالله محمد العجلان,شركة محمد ومصعب عبدالله العجلان الاستثمارية شركة مساهمة غير مدرجة,1.0,2026-07-08,2026-07-08,2026-07-22,1306.0,2026-07-22,261.12153038259567,-0.14578195186055065,True
6747469,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-المربع/شارع-الحسيني-حي-المربع-مدينة-الرياض-منطقة-الرياض-6747469,"شقة للبيع في شارع الحسيني, حي المربع, مدينة الرياض, منطقة الرياض",1004000.0,4052.0,1.0,2.0,1.0,0.0,حي المربع,الرياض,وسط الرياض,"شقق فاخرة بريفييرا المربع - حي المربع
تملك مسكنك الآن بموقع مميز وسط الرياض

مميزات المشروع :
* مسبح 
* لاونج
* تحكم ذكي
* نادي رياضي
* منطقة العاب أطفال
* ⁠جلسات خارجية
* مواقف خاصة مزودة بنظام الشحن الكهربائي
* ⁠خزانة استلام طرود ذكية 
* ⁠مواقف مخصصة للدراجات الهوائية
* ضمانات تصل إلى 25 سنة

موعد التسليم : 2026/12/30

#تملك_الفخامة",24.664994,46.703238,https://images.aqar.fm/webp/750x0/props/000407421_1782385681072.jpg | https://images.aqar.fm/webp/750x0/props/000407424_1782385410923.jpg | https://images.aqar.fm/webp/750x0/props/000407428_1782385491735.jpg | https://images.aqar.fm/webp/750x0/props/000407422_1782385430467.jpg | https://images.aqar.fm/webp/750x0/props/000407421_1782385423183.jpg,5.0,عبدالرحمن عبدالله محمد العجلان,شركة محمد ومصعب عبدالله العجلان الاستثمارية شركة مساهمة غير مدرجة,1.0,2026-06-25,2026-06-25,2026-07-22,797.0,2026-07-22,247.77887462981244,-0.14578195186055065,True
6620463,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-الأمير-عبدالمجيد-بن-عبدالعزيز-حي-الريان-مدينة-الرياض-منطقة-الرياض-6620463,"شقة للبيع في شارع الأمير عبدالمجيد بن عبدالعزيز, حي الريان, مدينة الرياض, منطقة الرياض",12000000.0,133.0,4.0,4.0,1.0,0.0,حي الريان,الرياض,شرق الرياض,"شقة ارضيه كبير مع حوش مشروع الماجدية ١٠٩ حي الريان
المساحة ١٨٠ م مع الاجزاء الخاصه مذكوره بالصك 
غرف واسعه وكبيره موثثه بالكامل مكيفات ومطبخ واجهزه كهربائيه وغرف نوم مواقف خارجيه عامه وموقف قبو خاص 

السعر ١.٦٠٠.٠٠٠ مليون وستمائه الف ريال",24.708905,46.768307,https://images.aqar.fm/webp/750x0/props/021426314_1773094950053.jpg | https://images.aqar.fm/webp/750x0/props/021426318_1773094950084.jpg,2.0,عبدالعزيز علي,,,2026-03-09,2026-03-09,2026-07-22,196.0,2026-07-22,90225.56390977444,-0.14481097675701582,True
6516714,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6516714,"شقة للبيع في شارع القلم, حي المونسية, مدينة الرياض, منطقة الرياض",12000000.0,149.0,3.0,,,1.0,حي المونسية,الرياض,شرق الرياض,"للبيع شقة فاخرة في المونسية – شارع القلم

موقع مميز قريب جدًا من قرطبة – مشروع مدان 7

مواصفات الشقة:

• عمر العمارة: سنتان فقط
• مدة السكن: أقل من سنة
• الشقة مؤثثة بالكامل بأفخم الأثاث
• أجهزة المطبخ كاملة + مكيفات
• 3 غرف نوم
• صالة واسعة
• مجلس مستقل
• مطبخ مجهز مع غرفة خادمة أو مستودع
• عدد 2 بلكونة

الشقة جاهزة للسكن الفوري ومناسبة للباحثين عن موقع راقٍ وتشطيب فاخر.",24.816587,46.757072,https://images.aqar.fm/webp/750x0/props/043767728_1766411880033.jpg | https://images.aqar.fm/webp/750x0/props/043767729_1766411880037.jpg | https://images.aqar.fm/webp/750x0/props/043767720_1766411880026.jpg | https://images.aqar.fm/webp/750x0/props/043767728_1766411879998.jpg | https://images.aqar.fm/webp/750x0/props/043767727_1766411880017.jpg,5.0,سلطان البراك ,مكتب مستقبل النمو للعقارات,1.0,2025-12-22,2025-12-22,2026-07-22,602.0,2026-07-22,80536.91275167785,-0.144394735208629,True
