listing_id,url,title,district,direction,التوصية_النهائية,درجة_الثقة,سبب_التوصية_النهائية,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,yield_pct,expected_annual_rent,sakani_deals_count,price_ratio,verdict_price,strengths,risks,is_multi_unit,unit_label,llm_corrections,llm_notes,description,sakani_trusted,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,city,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,price_per_sqm,anomaly_score,is_anomaly
6823198,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/حي-حطين-مدينة-الرياض-منطقة-الرياض-6823198,"شقة للبيع في حي حطين, مدينة الرياض, منطقة الرياض",حي حطين,شمال الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,950000.0,121.0,3.0,0.0,0.0,11.0,لا,7.23,68700,391,0.81,🟢 سعر عادل,قريب من طريق دائري رئيسي | قريب من الخدمات | مكيفات مركّبة,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي,False,شقة بحي حطين، الرياض,{},السعر قابل للتفاوض. البيع يشمل الأثاث والمكيفات، غير شامل الأجهزة. عدم ذكر الحمامات في الوصف رغم تسجيل 0 في البيانات.,للبيع شقة بالرياض حي حطين موقع ممتاز جداً خلف البوليفارد ويحدها شارع الامير محمد بن سلمان والدائري الشمالي وشارع الامير محمد بن سعد قريبة من الدارس والخدمات السعر قابل للتفاوض البيع مع الاثاث والمكيفات غير شامل الاجهزة,True,7851,37,9743.0,الرياض,24.772921,46.616981,https://images.aqar.fm/webp/750x0/props/002914395_1786782312027.jpg | https://images.aqar.fm/webp/750x0/props/002914399_1786782312041.jpg | https://images.aqar.fm/webp/750x0/props/002914394_1786782312048.jpg | https://images.aqar.fm/webp/750x0/props/002914394_1786782312036.jpg | https://images.aqar.fm/webp/750x0/props/002914390_1786782312032.jpg,5.0,رائد محمد زيد الشايقي,,,2026-08-15,2026-08-15,2026-08-15,22.0,2026-08-15,True,"950,000",False,7851.239669421488,0.2389317544683148,False
6714350,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الحجاز-حي-العدل-مدينة-الجبيلة-منطقة-الرياض-6714350,"شقة للبيع في شارع الحجاز, حي العدل, مدينة الجبيلة, منطقة الرياض",حي القيروان,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,720000.0,121.0,3.0,4.0,1.0,0.0,لا,8.65,62300,204,1.01,🟢 سعر عادل,يوجد مصعد | تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | مدخلين منفصلين | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,"nan | تعارض بيانات اكتشفه التحليل الآلي: rooms=3 بالوصف (مسجّل عندنا 4.0), age_years=0 بالوصف (مسجّل عندنا 0.0)",False,شقة سكنية - مدخلين، مصعد، مجلس، صالة، مطبخ، 3 غرف نوم (ماستر + 2)، 4 حمامات,"{""rooms"": 3, ""age_years"": 0}",الوصف يشير إلى 3 غرف نوم فقط وليس 4 كما هو مسجل في البيانات,"جديد. تصميم حديث و تشطيب فندقي فاخر وفي حي جديد
الشقه مكونة من مدخلين ويوجد بها مصعدمجلس ودورة مياه وصاله بدوره المياه ومطبخ و 3 غرفة نوم ( 1 غرفة نوم ماستر + غرفتين نوم و حمام)",True,5950,99,5908.0,الرياض,24.899044,46.368861,https://images.aqar.fm/webp/750x0/props/000308544_1780274866517.jpg,1.0,جابر يحيى يحيى هزازي,,,2026-06-01,2026-06-30,2026-07-21,854.0,2026-07-22,,,,5950.413223140496,0.2268769467913562,False
6766879,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-العنبري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6766879,"شقة للبيع في شارع عبدالله العنبري, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,400000.0,71.0,2.0,2.0,0.0,3.0,لا,7.72,30100,3400,0.66,🟢 سعر عادل,مدخل خاص | يوجد سطح/ملحق | مكيفات مركّبة | يوجد مجلس منفصل,"nan | تعارض بيانات اكتشفه التحليل الآلي: rooms=2 بالوصف (مسجّل عندنا 3.0), price=400000 بالوصف (مسجّل عندنا 390000.0)",False,شقة مع سطح في حي الرمال ريبال,"{""rooms"": 2, ""price"": 400000}",الوصف يذكر غرفتين فقط بينما البيانات المسجلة 3 غرف. السعر في الوصف 400 ألف (شامل المكيفات) بينما المسجل 390 ألف. العقار يتضمن سطح خاص. البيع كاش أو غير مدعوم.,"🏠🏠🏠

●حي الرمال ريبال 
○للبيــــــــع شقه مع سطح 
○حره يفضل كاش○
●○او غير مدعوم●
●○لا يوجد اتمام بنا○●
○مدخل خاص مستقل 
○مجلس 
○غرفتين
○- صاله 
○ مطبخ 
  ○ مجلس ○
○ دورتين مياه 
○ يوجد سطح
○عمر العقار: ٣ سنوات
○مساحة العقار: 71
○مدخل مستقل - مقابل مرفق عام
○البيع: ٤٠٠ شامل المكيفات

كما نستقبل عروضكم وطلباتكم 
مؤسسة احكام الرمال العقاريه 
للتواصل
((الرقم يظهر عند الضغط على اتصال))
ابوتركي",True,5493,62,8312.0,الرياض,24.86532,46.842621,https://images.aqar.fm/webp/750x0/props/001566184_1783605692530.jpg | https://images.aqar.fm/webp/750x0/props/001566180_1783605719528.jpg | https://images.aqar.fm/webp/750x0/props/001566182_1783605719457.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605746992.jpg | https://images.aqar.fm/webp/750x0/props/001566186_1783605746967.jpg | https://images.aqar.fm/webp/750x0/props/001566189_1783605747067.jpg | https://images.aqar.fm/webp/750x0/props/001566180_1783605747251.jpg | https://images.aqar.fm/webp/750x0/props/001566189_1783605747048.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605747027.jpg | https://images.aqar.fm/webp/750x0/props/001566188_1783605747076.jpg | https://images.aqar.fm/webp/750x0/props/001566181_1783605747264.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821626.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821821.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605821699.jpg | https://images.aqar.fm/webp/750x0/props/001566187_1783605821755.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821670.jpg | https://images.aqar.fm/webp/750x0/props/001566181_1783605821683.jpg,17.0,نوف سعيد,مؤسسة أحكام الرمال للخدمات العقارية,1.0,2026-07-09,2026-07-09,2026-07-22,684.0,2026-07-22,,,,5492.957746478874,0.1474550154674867,False
6723221,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6723221,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,450000.0,59.0,2.0,2.0,,0.0,لا,7.64,34400,740,0.73,🟢 سعر عادل,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,"nan | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=59 بالوصف (مسجّل عندنا 58.0), bathrooms=2 بالوصف (مسجّل عندنا nan)",False,شقة دور ثاني,"{""area_sqm"": 59, ""bathrooms"": 2}",الوصف يذكر مساحة الصك 59م² بينما المسجل 58م². الوصف يوضح وجود دورتي مياه (مجلس + غرف نوم) بينما المسجل nan,"شقه دور ثاني جديده 
شارع 25
مجلس مع دورت مياه 
صاله 
مطبخ امريكي
غرفتين نوام ودورت مياه 
عداد الكهرباء مستقل 
خزان ماء مستقل 
موقف خاص لشقه 
قريب من جميع الخمات 
ظهير تجاري 
جانب مسجد 
وجامع 
مدخل رئيسي 
مساحة الشقه في الصك 59 متر 
على الطبيعه 98 متر 
ظهير شارع الامير محمد بن سلمان 
السعر 450 الف قابل لتفواض",True,7759,21,10651.0,الرياض,24.861071,46.845154,https://images.aqar.fm/webp/750x0/props/032268432_1780860482047.jpg,1.0,نوره البقمي,مؤسسة رعد السحاب للخدمات العقارية,1.0,2026-06-07,2026-07-07,2026-07-22,424.0,2026-07-22,,,,7758.620689655172,0.0806549727216632,False
6601306,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العين-حي-حطين-مدينة-الرياض-منطقة-الرياض-6601306,"شقة للبيع في شارع وادي العين, حي حطين, مدينة الرياض, منطقة الرياض",حي حطين,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,900000.0,150.0,3.0,3.0,0.0,11.0,لا,7.63,68700,391,0.64,🟢 سعر عادل,يوجد سطح/ملحق | مكيفات مركّبة | غرفة خادمة | يوجد مستودع | غرفة ماستر بحمام خاص,nan | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=150 بالوصف (مسجّل عندنا 149.0),False,شقة في حي حطين,"{""area_sqm"": 150}",الوصف يذكر المساحة تقريباً 150 متر بينما المسجل 149 متر. يتضمن غرفة خادمة بحمام إضافية لم تُحسب في عدد الغرف الرسمي.,"للبيع شقة في حي حطين 

٣ غرف وحدة ماستر وغرفة ملابس
صالة
مطبخ مع سطح اربع عيون كهرباء و فرن كهرباء
مستودع 
٣ حمامات
غرفة خادمة بحمامها 
سطح
راكب مكيفات ٦ مكيفات
المساحة تقريباً ١٥٠ متر",True,6040,52,9383.0,الرياض,24.771005,46.612218,https://images.aqar.fm/webp/750x0/props/036645953_1771802160446.jpg | https://images.aqar.fm/webp/750x0/props/036645952_1771802160453.jpg | https://images.aqar.fm/webp/750x0/props/036645952_1771802160555.jpg | https://images.aqar.fm/webp/750x0/props/036645955_1771802160456.jpg,4.0,عمر ناصر,مؤسسة امال الغد للعقارات,1.0,2026-02-22,2026-06-19,2026-07-22,2031.0,2026-07-22,,,,6040.268456375839,0.2454553130849218,False
6572625,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-القلم-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6572625,"شقة للبيع في شارع القلم, حي قرطبة, مدينة الرياض, منطقة الرياض",حي قرطبة,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,650000.0,146.0,3.0,2.0,1.0,11.0,لا,7.57,49200,642,0.66,🟢 سعر عادل,يوجد مجلس منفصل,nan | تعارض بيانات اكتشفه التحليل الآلي: rooms=3 بالوصف (مسجّل عندنا 4.0),False,شقة بحي قرطبة الدور الثاني,"{""rooms"": 3}",الوصف يذكر 3 غرف بينما البيانات تسجل 4 غرف. الشقة مؤجرة وعليها مديونية بنك بمبلغ 511000 ريال.,"للبيع شقة مساحة 146م حي قرطبة الدور الثاني عبارة عن 
ثلاث غرف موم وصالة ومجلس ومطبخ ودورتين مياة 
الشقة مؤجرة والمعاينة متاحة 
خالية من العيوب لاتهريبات ولا هبوطات 
السعر 650 ألف 
عليها مديونية البنك الاهلي 511000
والله يرزق الجميع",True,4452,77,6741.0,الرياض,24.813948,46.752324,https://images.aqar.fm/webp/750x0/props/001105597_1770041273655.jpg | https://images.aqar.fm/webp/750x0/props/001105592_1770039179363.jpg | https://images.aqar.fm/webp/750x0/props/001105599_1770039179364.jpg | https://images.aqar.fm/webp/750x0/props/001105594_1770039179389.jpg | https://images.aqar.fm/webp/750x0/props/001105596_1770039179385.jpg | https://images.aqar.fm/webp/750x0/props/001105597_1770039179428.jpg | https://images.aqar.fm/webp/750x0/props/001105590_1770039179587.jpg | https://images.aqar.fm/webp/750x0/props/001105596_1770039179597.jpg,8.0,طارق سعيد محمد القحطاني,مكتب سعيد محمد القحطاني للعقارات,1.0,2026-02-02,2026-06-27,2026-07-26,4323.0,2026-07-26,,,,4452.054794520548,0.2229783232732462,False
6730058,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أسعد-بن-أحمد-دهان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6730058,"شقة للبيع في شارع أسعد بن أحمد دهان, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,399000.0,135.0,3.0,0.0,0.0,0.0,لا,7.54,30100,3400,0.7,🟢 سعر عادل,يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,"nan | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=135 بالوصف (مسجّل عندنا 100.0), rooms=3 بالوصف (مسجّل عندنا 3.0)",False,الدور الثاني - مشروع أدوار الرمال,"{""area_sqm"": 135, ""rooms"": 3}",المساحة المسجلة 100 م² بينما الوصف يذكر 130-140 م². العقار على الخارطة (بيع قبل الإنجاز). لا توجد معلومات عن الحمامات في الوصف.,"مشروع أدوار الرمال – ريبال الرمال

🏡 فرصة تملك دور سكني حديث في حي الرمال
بيع على الخارطة | 

موعد التسليم خلال سنة و3 أشهر 

بقيمة 399الف🤩🤩🤩

✨ الدور الثاني

* مساحة إجمالية: 130 – 140 م²

📐 مكونات الدور:

* غرفة نوم ماستر
* غرفة نوم
* مجلس
* صالة معيشة
* مطبخ
* تأسيس غرفة نوم ثالثة على السطح

💰 مزايا الدفع:

* 7 دفعات ميسرة خلال فترة التنفيذ
* تملك بسعر منافس وخطة سداد مرنة

📍 ريبال الرمال
تصميم عصري وموقع واعد، يجمع بين الراحة وجودة البناء والاستثمار المستقبلي.

اغتنم فرصة التملك الآن قبل اكتمال المشروع وارتفاع الأسعار

تشتري اليوم ب399 الف وعن طريق 7 دفعات 
تبيع بكره جاهز لاتقل عن 550 الف وانت الربحان 🤩👌🏻",True,3990,264,5696.0,الرياض,24.865008,46.839431,https://images.aqar.fm/webp/750x0/props/011225667_1781277247060.jpg | https://images.aqar.fm/webp/750x0/props/011225666_1781277247104.jpg | https://images.aqar.fm/webp/750x0/props/011225669_1781277258645.jpg,3.0,عائض محمد عائض القحطاني,,,2026-06-12,2026-07-11,2026-07-22,2129.0,2026-07-22,,,,3990.0,0.166970933317178,False
6741473,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6741473,"شقة للبيع في شارع عبدالرحمن البهكلي, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,450000.0,98.0,2.0,2.0,0.0,0.0,لا,7.51,33800,867,0.73,🟢 سعر عادل,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | قريب من الخدمات | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,"السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 58.0), rooms=2 بالوصف (مسجّل عندنا 4.0), bathrooms=2 بالوصف (مسجّل عندنا 0.0)",False,شقة جديدة - الدور الثاني,"{""area_sqm"": 98, ""rooms"": 2, ""bathrooms"": 2}",الوصف يذكر مساحة فعلية 98 م² بينما المسجل 58 م². عدد الغرف 2 (غرفتا نوم) والحمامات 2، بينما المسجل 4 غرف و0 حمامات. البيانات المسجلة تحتوي على أخطاء كبيرة.,"للبيع شقة جديدة - الدور الثاني

📍 موقع مميز على شارع 25 متر، ظهير شارع شارع الأمير محمد بن سلمان، وقريبة من جميع الخدمات.

مواصفات الشقة:

* مجلس مع دورة مياه.
* صالة واسعة.
* مطبخ أمريكي.
* غرفتا نوم.
* دورتا مياه.
* مدخل رئيسي مستقل.
* عداد كهرباء مستقل.
* خزان مياه مستقل.
* موقف سيارة خاص.

مميزات الموقع:

* ظهير تجاري.
* بجوار مسجد وجامع.
* قريب من جميع الخدمات والمرافق.

المساحة:

* المساحة في الصك: 59 م².
* المساحة الفعلية على الطبيعة: 98 م².

💰 السعر: 450,000 ريال قابل للتفاوض.

للتواصل والاستفسار يرجى التواصل على ((الرقم يظهر عند الضغط على اتصال))",True,7759,21,10651.0,الرياض,24.860864,46.845145,https://images.aqar.fm/webp/750x0/props/053030638_1782032756875.jpg | https://images.aqar.fm/webp/750x0/props/053030634_1782145117929.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117828.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117838.jpg | https://images.aqar.fm/webp/750x0/props/053030637_1782145117927.jpg | https://images.aqar.fm/webp/750x0/props/053030636_1782145117856.jpg | https://images.aqar.fm/webp/750x0/props/053030635_1782145117858.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117904.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117872.jpg,9.0,فرحان عبدالله,شركة صروح المدائن للعقارات,1.0,2026-06-21,2026-07-20,2026-07-21,478.0,2026-07-22,,,,7758.620689655172,0.0979655076715685,False
6735383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-الدره-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6735383,"شقة للبيع في شارع محمد الدره, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,460000.0,73.0,3.0,2.0,1.0,0.0,لا,7.35,33800,867,0.8,🟢 سعر عادل,يوجد سطح/ملحق | يوجد مجلس منفصل,nan | تعارض بيانات اكتشفه التحليل الآلي: rooms=3 بالوصف (مسجّل عندنا 4.0),False,شقة في حي الرمال,"{""rooms"": 3}",الوصف يذكر 3 غرف لكن البيانات المسجلة تظهر 4 غرف. العقار مجدد بالكامل ويوجد سطح صغير إضافي.,"شقه للبيع حي الرمال
 مخطط التعمير
 مجدده بالكامل شارع 30
 مكونه من مجلس وصاله ومطبخ وثلاث غرفه  واتنين دورة مياة اعزكم الله وسطح صغير
    البيع 460 الف كاش فقط
 التواصل ((الرقم يظهر عند الضغط على اتصال))",True,6301,70,7878.0,الرياض,24.849822,46.830697,https://images.aqar.fm/webp/750x0/props/004449241_1781626990254.jpg | https://images.aqar.fm/webp/750x0/props/004449248_1781626990338.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990412.jpg | https://images.aqar.fm/webp/750x0/props/004449247_1781626990423.jpg | https://images.aqar.fm/webp/750x0/props/004449240_1781626990485.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990554.jpg | https://images.aqar.fm/webp/750x0/props/004449241_1781626990254.jpg | https://images.aqar.fm/webp/750x0/props/004449248_1781626990338.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990412.jpg | https://images.aqar.fm/webp/750x0/props/004449247_1781626990423.jpg | https://images.aqar.fm/webp/750x0/props/004449240_1781626990485.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990554.jpg,12.0,نوره الحربي,مؤسسة أسطورة الرائد للتجارة,1.0,2026-06-16,2026-07-15,2026-07-22,659.0,2026-07-22,,,,6301.369863013699,0.1353084153855885,False
6679744,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6679744,"شقة للبيع في شارع أبي الوليد بن عبدالله, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,750000.0,95.0,3.0,0.0,0.0,6.0,لا,7.32,52000,2100,0.86,🟢 سعر عادل,قريب من مدارس | قريب من الخدمات | يوجد سطح/ملحق,"nan | تعارض بيانات اكتشفه التحليل الآلي: age_years=6 بالوصف (مسجّل عندنا 0.0), price=750000 بالوصف (مسجّل عندنا 710000.0)",False,شقة دور ثاني مع سطح - حي النرجس,"{""age_years"": 6, ""price"": 750000}","السعر والعمر مختلفان: الوصف يذكر 750,000 ريال و6 سنوات، بينما البيانات تسجل 710,000 ريال و0 سنة. عدد الحمامات لم يُذكر في الوصف.","🏡 للبيع شقة دور ثاني مع سطح – حي النرجس

فرصة مميزة لامتلاك شقة في موقع حيوي شمال الرياض ✨

📍 الموقع: حي النرجس – قريبة من طريق الملك سلمان
📌 قريبة من جميع الخدمات (مدارس، أسواق، مساجد)

🛏️ تفاصيل الشقة:

* 3 غرف نوم
* صالة واسعة
* سطح خاص
* الدور الثاني

🏗️ عمر العقار: 6 سنوات
💰 السعر: 750,000 ريال

✨ موقع ممتاز وهدوء في الحي، مناسبة للسكن العائلي أو للاستثمار

📞 للتواصل والاستفسار: (0538676746 )",True,7474,263,8695.0,الرياض,24.861299,46.661034,https://images.aqar.fm/webp/750x0/props/045686944_1777818009153.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818039387.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039385.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039373.jpg | https://images.aqar.fm/webp/750x0/props/045686947_1777818039366.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039385.jpg | https://images.aqar.fm/webp/750x0/props/045686945_1777818039406.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039375.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039378.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059952.jpg | https://images.aqar.fm/webp/750x0/props/045686942_1777818059971.jpg | https://images.aqar.fm/webp/750x0/props/045686946_1777818059962.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059975.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059972.jpg | https://images.aqar.fm/webp/750x0/props/045686946_1777818059966.jpg,15.0,فايز بن سعيد بن سعد الاحمري,شركة السهم الفضي للعقارات,1.0,2026-05-03,2026-06-30,2026-07-22,4218.0,2026-07-22,,,,7473.684210526316,0.2124000966606728,False
