listing_id,url,title,district,city,direction,التوصية_النهائية,درجة_الثقة,سبب_التوصية_النهائية,نوع_العقار,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,yield_pct,expected_annual_rent,sakani_deals_count,price_ratio,verdict_price,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,strengths,risks,is_multi_unit,unit_label,llm_corrections,llm_notes,description,images,sakani_trusted,latitude,longitude
6714350,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الحجاز-حي-العدل-مدينة-الجبيلة-منطقة-الرياض-6714350,"شقة للبيع في شارع الحجاز, حي العدل, مدينة الجبيلة, منطقة الرياض",حي القيروان,الرياض,شمال الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,شقة,720000.0,121.0,4.0,4.0,1.0,0.0,لا,8.65,62300,204,1.01,🟢 سعر عادل,5950,99,5908.0,يوجد مصعد | تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | مدخلين منفصلين | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,,False,شقة سكنية,{},الوصف يؤكد جديد (عمر صفر سنة). عدد الغرف 4 = مجلس + 3 غرف نوم، وعدد الحمامات 4 متطابق مع البيانات المسجلة,"جديد. تصميم حديث و تشطيب فندقي فاخر وفي حي جديد
الشقه مكونة من مدخلين ويوجد بها مصعدمجلس ودورة مياه وصاله بدوره المياه ومطبخ و 3 غرفة نوم ( 1 غرفة نوم ماستر + غرفتين نوم و حمام)",https://images.aqar.fm/webp/750x0/props/000308544_1780274866517.jpg,True,24.899044,46.368861
6462038,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-تميم-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6462038,"شقة للبيع في شارع تميم الجرجاني, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,شقة,500000.0,77.0,4.0,,,0.0,لا,6.76,33800,867,0.98,🟢 سعر عادل,6494,98,6644.0,قريب من الخدمات | تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | يوجد سطح/ملحق | غرفة خادمة | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | يوجد ضمان,,False,شقة في مخطط ريبال,{},الوصف يؤكد أن العقار جديد، يتضمن صالة + مطبخ مفتوح + غرفة ماستر + غرفة خادمة. عدد الحمامات لم يُذكر صراحة في الوصف (غرفة خادمة بدورة مياه منفصلة + حمام للصالة/غرفة نوم محتمل لكن غير محدد بدقة).,"شقه في مخطط ريبال
📌عمر العقار: جديدة
📌الخدمات: كهرباء ، ماء ، صرف ، هاتف ، انترنت
📌 تشطيبات فاخرة 

*المواصفات : 
🔸مدخل سيارة 
🔸صالة  
🔸 مطبخ مفتوح على الصاله
🔸غرفة خادمة مفصولة عن المطبخ بدورة مياه منفصلة
 اسطح كبيرة وواسعة تتسع لبناء غرف نوم ومجلس ومقلط🔸
🔸 غرفة نوم ماستر 
🔸 البناء حسب نظام الكود الجديد بإشراف مكتب هندسي
🔸 تأمين ضد العيوب الخفية ( شركة ملاذ)
🔸ضمانات كاملة مع تصوير لجميع مراحل البناء
البيع : 500,000",,True,24.884749,46.834281
6561794,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-محمد-بن-حمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6561794,"شقة للبيع في شارع أبي محمد بن حمدان, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,الرياض,شمال الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,شقة,900000.0,135.0,4.0,3.0,1.0,0.0,لا,6.55,57600,863,0.78,🟢 سعر عادل,6519,689,8327.0,يوجد مصعد | يوجد موقف سيارة | يوجد سطح/ملحق,,False,دور سكني - الدور الثاني,{},السعر المذكور بالوصف 900 ألف ريال بينما البيانات المسجلة 880 ألف ريال,"✨ دور سكني للبيع في حي النرجس✨


🔹 مواصفات الدور الثاني (135م):

* 🅿️ موقف سيارة
* 📺 غرفة معيشة
* 🛗 مصعد
* 🍳 مطبخ
* ☀️ سطح
* 🛌 غرفة نوم رئيسية
* 🛏️ 2 غرفة نوم إضافية
* 🚽 3 دورات مياه

 💰 السوم: 900 ألف",https://images.aqar.fm/webp/750x0/props/016700981_1769360466160.jpg | https://images.aqar.fm/webp/750x0/props/016700987_1769360466133.jpg | https://images.aqar.fm/webp/750x0/props/016700988_1769360466099.jpg | https://images.aqar.fm/webp/750x0/props/016700983_1769360466126.jpg | https://images.aqar.fm/webp/750x0/props/016700980_1769360466123.jpg,True,24.877119,46.658775
6729850,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6729850,"شقة للبيع في شارع يدمه, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,الرياض,شمال الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,شقة,800000.0,95.0,3.0,3.0,1.0,0.0,لا,6.5,52000,2100,0.97,🟢 سعر عادل,8421,263,8695.0,مدخل خاص | مكيفات مركّبة | غرفة ماستر بحمام خاص,,False,شقة في حي النرجس,{},الوصف يذكر غرفتي نوم + صالة واسعة منفصلة = 3 غرف بالمجموع، متطابق مع البيانات المسجلة,"((الرقم يظهر عند الضغط على اتصال)) تواصل واتس 

شقة للبيع في حي النرجس
📍 موقع مميز شمال الرياض
🚗 دقيقتان فقط من طريق الملك سلمان
🚗 3 دقائق من طريق أبو بكر الصديق

✨ مواصفات الشقة:
🚪 مدخلان للشقة (مدخل خاص + مدخل من العمارة)
❄️ مكيفات راكبة
🛏️ غرفة نوم ماستر
🛏️ غرفة نوم إضافية
🛋️ صالة واسعة
🍽️ مطبخ

📈 مناسبة للسكن والاستثمار
📍 في أحد أفضل مواقع شمال الرياض",,True,24.855223,46.656443
6566796,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6566796,"شقة للبيع في شارع الدهناء, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,الرياض,شمال الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,شقة,900000.0,125.0,4.0,2.0,1.0,4.0,لا,6.46,58100,924,0.8,🟢 سعر عادل,7200,146,9010.0,يوجد سطح/ملحق,,False,شقة بحي الملقا، شارع الدهناء,{},الوصف يذكر 3 غرف نوم + صالة مفتوحة على المطبخ (تُحسب كمجلس/صالة) = 4 غرف إجمالاً، متطابق مع البيانات المسجّلة. يوجد سطح خاص 22 م² وغرفة مفرغة متعددة الاستخدامات.,"شقة للبيع حي الملقا 

  شارع الدهناء

🔹 المواصفات:
•  3 غرف 
•  صالة مفتوحة على المطبخ
• مساحة مسطح البناء: 125 ⁠م²
• 🗄️ غرفة مفرغة (متعددة الاستخدامات)⁠
• 🌤️ سطح خاص: 22 م²
• 🏢 الدور الثالث
• ⏳ عمر العقار: أكثر من 4 سنوات
موجود فيديو للشقه 

للتواصل واتس اب او اتصال
 ((رقم المعلن يظهر عند التواصل))

/ لا يتواصل الا الصامل",https://images.aqar.fm/webp/750x0/props/024653883_1769641717716.jpg,True,24.808855,46.594313
6766879,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-العنبري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6766879,"شقة للبيع في شارع عبدالله العنبري, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,400000.0,71.0,4,2.0,0.0,3.0,لا,7.72,30100,3400,0.66,🟢 سعر عادل,5493,62,8312.0,مدخل خاص | يوجد سطح/ملحق | مكيفات مركّبة | يوجد مجلس منفصل,تعارض بيانات اكتشفه التحليل الآلي: rooms=4 بالوصف (مسجّل عندنا 3.0),False,شقة مع سطح في حي الرمال ريبال,"{""rooms"": 4}",الوصف يذكر: مجلس + غرفتين + صالة = 4 غرف/مساحات (المسجل 3). السعر بالوصف 400 ألف شامل المكيفات، بينما المسجل 390 ألف. العقار يتطلب بيع كاش أو غير مدعوم.,"🏠🏠🏠

●حي الرمال ريبال 
○للبيــــــــع شقه مع سطح 
○حره يفضل كاش○
●○او غير مدعوم●
●○لا يوجد اتمام بنا○●
○مدخل خاص مستقل 
○مجلس 
○غرفتين
○- صاله 
○ مطبخ 
  ○ مجلس ○
○ دورتين مياه 
○ يوجد سطح
○عمر العقار: ٣ سنوات
○مساحة العقار: 71
○مدخل مستقل - مقابل مرفق عام
○البيع: ٤٠٠ شامل المكيفات

كما نستقبل عروضكم وطلباتكم 
مؤسسة احكام الرمال العقاريه 
للتواصل
((الرقم يظهر عند الضغط على اتصال))
ابوتركي",https://images.aqar.fm/webp/750x0/props/001566184_1783605692530.jpg | https://images.aqar.fm/webp/750x0/props/001566180_1783605719528.jpg | https://images.aqar.fm/webp/750x0/props/001566182_1783605719457.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605746992.jpg | https://images.aqar.fm/webp/750x0/props/001566186_1783605746967.jpg | https://images.aqar.fm/webp/750x0/props/001566189_1783605747067.jpg | https://images.aqar.fm/webp/750x0/props/001566180_1783605747251.jpg | https://images.aqar.fm/webp/750x0/props/001566189_1783605747048.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605747027.jpg | https://images.aqar.fm/webp/750x0/props/001566188_1783605747076.jpg | https://images.aqar.fm/webp/750x0/props/001566181_1783605747264.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821626.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821821.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605821699.jpg | https://images.aqar.fm/webp/750x0/props/001566187_1783605821755.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821670.jpg | https://images.aqar.fm/webp/750x0/props/001566181_1783605821683.jpg,True,24.86532,46.842621
6723221,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6723221,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,450000.0,59.0,3,2.0,,0.0,لا,7.64,34400,740,0.73,🟢 سعر عادل,7759,21,10651.0,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=59 بالوصف (مسجّل عندنا 58.0), rooms=3 بالوصف (مسجّل عندنا 2.0), bathrooms=2 بالوصف (مسجّل عندنا nan)",False,شقة دور ثاني,"{""area_sqm"": 59, ""rooms"": 3, ""bathrooms"": 2}",الوصف يذكر مساحة الصك 59 متر بدلاً من 58 متر المسجلة. عدد الغرف 3 (مجلس + صالة + غرفتي نوم). عدد الحمامات 2 (دورة مع المجلس ودورة مع غرف النوم),"شقه دور ثاني جديده 
شارع 25
مجلس مع دورت مياه 
صاله 
مطبخ امريكي
غرفتين نوام ودورت مياه 
عداد الكهرباء مستقل 
خزان ماء مستقل 
موقف خاص لشقه 
قريب من جميع الخمات 
ظهير تجاري 
جانب مسجد 
وجامع 
مدخل رئيسي 
مساحة الشقه في الصك 59 متر 
على الطبيعه 98 متر 
ظهير شارع الامير محمد بن سلمان 
السعر 450 الف قابل لتفواض",https://images.aqar.fm/webp/750x0/props/032268432_1780860482047.jpg,True,24.861071,46.845154
6730058,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أسعد-بن-أحمد-دهان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6730058,"شقة للبيع في شارع أسعد بن أحمد دهان, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,399000.0,135.0,4,0.0,0.0,0.0,لا,7.54,30100,3400,0.7,🟢 سعر عادل,3990,264,5696.0,يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=135 بالوصف (مسجّل عندنا 100.0), rooms=4 بالوصف (مسجّل عندنا 3.0)",False,الدور الثاني - مشروع أدوار الرمال,"{""area_sqm"": 135, ""rooms"": 4}",المساحة المسجلة 100 م² بينما الوصف يذكر 130-140 م². عدد الغرف: غرفتا نوم + مجلس + صالة معيشة = 4 غرف (المسجل 3). عدد الحمامات غير مذكور بالوصف. العقار على الخارطة بتسليم خلال 15 شهراً.,"مشروع أدوار الرمال – ريبال الرمال

🏡 فرصة تملك دور سكني حديث في حي الرمال
بيع على الخارطة | 

موعد التسليم خلال سنة و3 أشهر 

بقيمة 399الف🤩🤩🤩

✨ الدور الثاني

* مساحة إجمالية: 130 – 140 م²

📐 مكونات الدور:

* غرفة نوم ماستر
* غرفة نوم
* مجلس
* صالة معيشة
* مطبخ
* تأسيس غرفة نوم ثالثة على السطح

💰 مزايا الدفع:

* 7 دفعات ميسرة خلال فترة التنفيذ
* تملك بسعر منافس وخطة سداد مرنة

📍 ريبال الرمال
تصميم عصري وموقع واعد، يجمع بين الراحة وجودة البناء والاستثمار المستقبلي.

اغتنم فرصة التملك الآن قبل اكتمال المشروع وارتفاع الأسعار

تشتري اليوم ب399 الف وعن طريق 7 دفعات 
تبيع بكره جاهز لاتقل عن 550 الف وانت الربحان 🤩👌🏻",https://images.aqar.fm/webp/750x0/props/011225667_1781277247060.jpg | https://images.aqar.fm/webp/750x0/props/011225666_1781277247104.jpg | https://images.aqar.fm/webp/750x0/props/011225669_1781277258645.jpg,True,24.865008,46.839431
6741473,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6741473,"شقة للبيع في شارع عبدالرحمن البهكلي, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,450000.0,98.0,3,2.0,0.0,0.0,لا,7.51,33800,867,0.73,🟢 سعر عادل,7759,21,10651.0,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | قريب من الخدمات | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,"السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 58.0), rooms=3 بالوصف (مسجّل عندنا 4.0), bathrooms=2 بالوصف (مسجّل عندنا 0.0)",False,شقة جديدة - الدور الثاني,"{""area_sqm"": 98, ""rooms"": 3, ""bathrooms"": 2}",المساحة المسجلة 58 م² لكن الوصف يذكر 59 م² بالصك و98 م² فعلي. عدد الغرف بالوصف: مجلس + صالة + 2 غرفة نوم = 3 غرف (وليس 4). عدد الحمامات: دورتا مياه بالوصف (الأولى مع المجلس والثانية منفصلة).,"للبيع شقة جديدة - الدور الثاني

📍 موقع مميز على شارع 25 متر، ظهير شارع شارع الأمير محمد بن سلمان، وقريبة من جميع الخدمات.

مواصفات الشقة:

* مجلس مع دورة مياه.
* صالة واسعة.
* مطبخ أمريكي.
* غرفتا نوم.
* دورتا مياه.
* مدخل رئيسي مستقل.
* عداد كهرباء مستقل.
* خزان مياه مستقل.
* موقف سيارة خاص.

مميزات الموقع:

* ظهير تجاري.
* بجوار مسجد وجامع.
* قريب من جميع الخدمات والمرافق.

المساحة:

* المساحة في الصك: 59 م².
* المساحة الفعلية على الطبيعة: 98 م².

💰 السعر: 450,000 ريال قابل للتفاوض.

للتواصل والاستفسار يرجى التواصل على ((الرقم يظهر عند الضغط على اتصال))",https://images.aqar.fm/webp/750x0/props/053030638_1782032756875.jpg | https://images.aqar.fm/webp/750x0/props/053030634_1782145117929.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117828.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117838.jpg | https://images.aqar.fm/webp/750x0/props/053030637_1782145117927.jpg | https://images.aqar.fm/webp/750x0/props/053030636_1782145117856.jpg | https://images.aqar.fm/webp/750x0/props/053030635_1782145117858.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117904.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117872.jpg,True,24.860864,46.845145
6735383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-الدره-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6735383,"شقة للبيع في شارع محمد الدره, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,460000.0,73.0,5,2.0,1.0,0.0,لا,7.35,33800,867,0.8,🟢 سعر عادل,6301,70,7878.0,يوجد سطح/ملحق | يوجد مجلس منفصل,تعارض بيانات اكتشفه التحليل الآلي: rooms=5 بالوصف (مسجّل عندنا 4.0),False,شقة بحي الرمال,"{""rooms"": 5}",الوصف يذكر مجلس وصالة وثلاث غرف نوم (المجموع 5 غرف)، بينما البيانات المسجلة تشير إلى 4 غرف فقط. يوجد سطح صغير إضافي.,"شقه للبيع حي الرمال
 مخطط التعمير
 مجدده بالكامل شارع 30
 مكونه من مجلس وصاله ومطبخ وثلاث غرفه  واتنين دورة مياة اعزكم الله وسطح صغير
    البيع 460 الف كاش فقط
 التواصل ((الرقم يظهر عند الضغط على اتصال))",https://images.aqar.fm/webp/750x0/props/004449241_1781626990254.jpg | https://images.aqar.fm/webp/750x0/props/004449248_1781626990338.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990412.jpg | https://images.aqar.fm/webp/750x0/props/004449247_1781626990423.jpg | https://images.aqar.fm/webp/750x0/props/004449240_1781626990485.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990554.jpg | https://images.aqar.fm/webp/750x0/props/004449241_1781626990254.jpg | https://images.aqar.fm/webp/750x0/props/004449248_1781626990338.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990412.jpg | https://images.aqar.fm/webp/750x0/props/004449247_1781626990423.jpg | https://images.aqar.fm/webp/750x0/props/004449240_1781626990485.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990554.jpg,True,24.849822,46.830697
