الحي,عدد_العقود,سعر_المتر_الوسيط,متوسط_المساحة,متوسط_الإيجار
السليمانية,81,384.0,100.0,37000.0
حطين,77,376.0,130.0,50000.0
النرجس,84,337.0,120.0,42000.0
الغدير,81,333.0,150.0,45000.0
الملك عبدالله,91,326.0,135.0,45000.0
الصفاء,87,293.0,100.0,26500.0
القادسية,122,267.0,100.0,30000.0
المهدية,80,240.0,122.0,30000.0
طيبة,59,200.0,100.0,21000.0
عكاظ,87,186.0,120.0,20000.0
الشفاء,98,160.0,110.0,18000.0
