listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6768447,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-خشم-العان/حي-خشم-العان-الرياض-منطقة-الرياض-6768447,حي خشم العان,250000.0,220.0,3.0,47010.906103896086,18.8
6513904,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-عبدالله/شارع-خزام-حي-الملك-عبدالله-مدينة-الرياض-منطقة-الرياض-6513904,حي الملك عبدالله,850000.0,130.0,3.0,155475.02651515155,18.29
6749720,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6749720,حي عكاظ,280000.0,53.0,1.0,46403.98897913198,16.57
6741468,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-ابن-القزاز-حي-السليمانية-الرياض-منطقة-الرياض-6741468,حي السليمانية,660000.0,169.0,4.0,107702.56927331926,16.32
6759397,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-محمد-بن-أحمد-السديري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6759397,حي النهضة,490000.0,102.0,3.0,76742.70924908422,15.66
6670745,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المصفاة/حي-المصفاة-الرياض-منطقة-الرياض-6670745,حي المصفاة,350000.0,130.0,5.0,53798.0281986532,15.37
6714776,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الأمير-عبدالمحسن-بن-عبدالعزيز-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6714776,حي الصفا,455000.0,113.0,2.0,66674.6905942206,14.65
6745620,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الحسن-بن-إبراهيم-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6745620,حي السعادة,375000.0,106.0,3.0,53771.146977781485,14.34
6739634,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-الكرم-حي-البرية-مدينة-الرياض-منطقة-الرياض-6739634,حي البرية,350000.0,108.0,3.0,49900.94389129389,14.26
6746408,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-حماد-ابن-مدرك-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6746408,حي الشرق,440000.0,110.0,2.0,61796.870586820565,14.04
