listing_id,url,title,district,direction,expected_yield_pct_sakani,sakani_trusted,sakani_deals_count,expected_annual_rent_sakani,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,رقم_التواصل,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,price_ratio,verdict_price,strengths,risks,description,city,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,price_per_sqm,anomaly_score,is_anomaly
6730407,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/طريق-الصحابة-حي-المونسية-الرياض-منطقة-الرياض-6730407,شقة للبيع في طريق الصحابة ، حي المونسية ، الرياض ، منطقة الرياض,حي المونسية,شرق الرياض,39.3,True,684,39300,100000.0,173.0,4.0,3.0,1.0,10.0,لا,,578,69,6207.0,0.09,🔴 REVIEW,غرفة ماستر بحمام خاص | يوجد مجلس منفصل,,شقة في الدور الثاني مساحتها 173 ثلاث غرف نوم واحده ماستر وثلاث دورات مياة وصالة واسعه ومجلس ومطبخ مجدده بالكامل,الرياض,24.829929,46.767998,,,رولا حمد,,,2026-06-12,,2026-07-21,100.0,2026-07-22,,,,578.0346820809249,0.0604434192236827,False
6479511,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصباغ-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6479511,"شقة للبيع في شارع الصباغ, حي قرطبة, مدينة الرياض, منطقة الرياض",حي قرطبة,شرق الرياض,32.8,True,642,49200,150000.0,197.0,4.0,,,0.0,لا,,761,37,5516.0,0.14,🔴 REVIEW,واجهة شمالية | قابل للتمويل البنكي,,"بسم الله الرحمن الرحيم
العقار : دور علوي 
الواجهة: شمالية 
الشارع: ١٥ متر
الموقع: حى قرطبة 
السعر : ١٥٠٠٠٠ ريال
للتواصل والاستفسار : ((رقم المعلن يظهر عند التواصل))
علمان بان:
لدينا جميع الحلول التمويلية الميسرة.
تسديد المديونيات .
توفير الدفعة الاولى .
اعلى تمويل عقارى واقل هامش ربح.
امكانية تحويل من بنك لبنك.
نقبل اى جهة حكومية - مدنين-عساكر-قطاعات خاصة.
نتعامل مع جميع البنوك وشركات التمويل.
عروض مناسبة لجميع العملاء.
تخليص جميع المعاملات فى جميع انحاء المملكة.
تتوفر لدينا جميع العروض والمساحات المختلفة.
فريق عمل متكامل لخدمتكم",الرياض,24.810974,46.7363,https://images.aqar.fm/webp/750x0/props/039576483_1764001827708.jpg | https://images.aqar.fm/webp/750x0/props/039576485_1764001827103.jpg | https://images.aqar.fm/webp/750x0/props/039576480_1764001827140.jpg | https://images.aqar.fm/webp/750x0/props/039576486_1764001827189.jpg | https://images.aqar.fm/webp/750x0/props/039576485_1764001827196.jpg | https://images.aqar.fm/webp/750x0/props/039576486_1764001827211.jpg | https://images.aqar.fm/webp/750x0/props/039576481_1764001827373.jpg | https://images.aqar.fm/webp/750x0/props/039576481_1764001827412.jpg | https://images.aqar.fm/webp/750x0/props/039576483_1764001827447.jpg | https://images.aqar.fm/webp/750x0/props/039576481_1764001827475.jpg | https://images.aqar.fm/webp/750x0/props/039576480_1764001827607.jpg | https://images.aqar.fm/webp/750x0/props/039576488_1764001827709.jpg | https://images.aqar.fm/webp/750x0/props/039576487_1764001827831.jpg | https://images.aqar.fm/webp/750x0/props/039576483_1764001827872.jpg | https://images.aqar.fm/webp/750x0/props/039576484_1764001827942.jpg | https://images.aqar.fm/webp/750x0/props/039576482_1764001827947.jpg,16.0,عائشه بنت سليمان بن عبدالله الطريم,مؤسسة سكن المعالي للعقارات,1.0,2025-11-24,2025-11-24,2026-07-22,343.0,2026-07-22,,,,761.4213197969543,0.0515714754553073,False
6612250,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-نجد-حي-نجد-مدينة-الجبيلة-منطقة-الرياض-6612250,"شقة للبيع في شارع نجد, حي نجد, مدينة الجبيلة, منطقة الرياض",حي القيروان,شمال الرياض,12.64,True,537,56900,450000.0,54.0,3.0,0.0,0.0,5.0,لا,,8333,2,,,,,,"* أدوار للبيع 
دور كامل للبيع بـ ٤٥٠ الف 
و فيه غيرها للبيع و للإيجار .",الرياض,24.900816,46.367809,https://images.aqar.fm/webp/750x0/props/021678159_1772498517141.jpg,1.0,هناء على سليمان السالم,,,2026-03-03,2026-06-27,2026-07-21,2807.0,2026-07-22,,,,8333.333333333334,0.1125293854962561,False
6776637,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/طريق-الملك-فهد-الفرعي-حي-العليا-الرياض-منطقة-الرياض-6776637,شقة للبيع في طريق الملك فهد الفرعي ، حي العليا ، الرياض ، منطقة الرياض,حي العليا,شمال الرياض,9.16,True,620,53100,580000.0,127.0,4.0,2.0,1.0,6.0,لا,,4567,35,5673.0,0.81,🟢 سعر عادل,يوجد مصعد | يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | قريب من مدرسة | قريب من حديقة | مكيفات مركّبة | يوجد مجلس منفصل | صك إلكتروني/مستقل,,"للبيع | شقة تمليك مميزة في حي لبن – الرياض
📍 تقاطع شارع نجد مع شارع عسير
تقع الشقة بموقع مميز مقابلة لحديقة ومسجد ومدرسة

تفاصيل الشقة:
المساحة: 127 م²
الدور: الثاني (مع مصعد)
عمر البناء: 6 سنوات
الملكية: حرة

المكونات:
غرفتين نوم | مجلس | مقلط | صالة | دورتين مياه

المميزات:
✔️ 5 مكيفات سبليت راكبة وجاهزة
✔️ موقف سيارة خاص
✔️ عداد كهرباء مستقل
✔️ خزان مياه خاص للشقة (ملاحظة: لا يوجد عداد مياه)
✔️ مصعد في العمارة

المستندات المتوفرة:
صك ملكية الشقة | محضر فرز | رخصة بناء العمارة

الموقع على الخريطة: https://maps.app.goo.gl/hyGTFScA88qhocfG8",الرياض,24.701859,46.677131,https://images.aqar.fm/webp/750x0/props/054017223_1784197007593.jpg | https://images.aqar.fm/webp/750x0/props/054017225_1784197007592.jpg | https://images.aqar.fm/webp/750x0/props/054017221_1784197007663.jpg | https://images.aqar.fm/webp/750x0/props/054017229_1784197007655.jpg | https://images.aqar.fm/webp/750x0/props/054017220_1784197007657.jpg | https://images.aqar.fm/webp/750x0/props/054017223_1784197007655.jpg | https://images.aqar.fm/webp/750x0/props/054017221_1784197007656.jpg | https://images.aqar.fm/webp/750x0/props/054017223_1784197007655.jpg,8.0,عبدالاله بن غازي بن مناور العتيبي,,,2026-07-16,,2026-07-22,45.0,2026-07-22,,,,4566.929133858268,0.2202861174631946,False
6714350,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الحجاز-حي-العدل-مدينة-الجبيلة-منطقة-الرياض-6714350,"شقة للبيع في شارع الحجاز, حي العدل, مدينة الجبيلة, منطقة الرياض",حي القيروان,شمال الرياض,8.65,True,204,62300,720000.0,121.0,4.0,4.0,1.0,0.0,لا,,5950,99,5908.0,1.01,🟢 سعر عادل,يوجد مصعد | تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | مدخلين منفصلين | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,,"جديد. تصميم حديث و تشطيب فندقي فاخر وفي حي جديد
الشقه مكونة من مدخلين ويوجد بها مصعدمجلس ودورة مياه وصاله بدوره المياه ومطبخ و 3 غرفة نوم ( 1 غرفة نوم ماستر + غرفتين نوم و حمام)",الرياض,24.899044,46.368861,https://images.aqar.fm/webp/750x0/props/000308544_1780274866517.jpg,1.0,جابر يحيى يحيى هزازي,,,2026-06-01,2026-06-30,2026-07-21,854.0,2026-07-22,,,,5950.413223140496,0.2268769467913562,False
6766879,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-العنبري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6766879,"شقة للبيع في شارع عبدالله العنبري, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,7.72,True,3400,30100,390000.0,71.0,3.0,2.0,0.0,3.0,لا,,5493,62,8312.0,0.66,🟢 سعر عادل,مدخل خاص | يوجد سطح/ملحق | مكيفات مركّبة | يوجد مجلس منفصل,,"🏠🏠🏠

●حي الرمال ريبال 
○للبيــــــــع شقه مع سطح 
○حره يفضل كاش○
●○او غير مدعوم●
●○لا يوجد اتمام بنا○●
○مدخل خاص مستقل 
○مجلس 
○غرفتين
○- صاله 
○ مطبخ 
  ○ مجلس ○
○ دورتين مياه 
○ يوجد سطح
○عمر العقار: ٣ سنوات
○مساحة العقار: 71
○مدخل مستقل - مقابل مرفق عام
○البيع: ٤٠٠ شامل المكيفات

كما نستقبل عروضكم وطلباتكم 
مؤسسة احكام الرمال العقاريه 
للتواصل
((الرقم يظهر عند الضغط على اتصال))
ابوتركي",الرياض,24.86532,46.842621,https://images.aqar.fm/webp/750x0/props/001566184_1783605692530.jpg | https://images.aqar.fm/webp/750x0/props/001566180_1783605719528.jpg | https://images.aqar.fm/webp/750x0/props/001566182_1783605719457.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605746992.jpg | https://images.aqar.fm/webp/750x0/props/001566186_1783605746967.jpg | https://images.aqar.fm/webp/750x0/props/001566189_1783605747067.jpg | https://images.aqar.fm/webp/750x0/props/001566180_1783605747251.jpg | https://images.aqar.fm/webp/750x0/props/001566189_1783605747048.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605747027.jpg | https://images.aqar.fm/webp/750x0/props/001566188_1783605747076.jpg | https://images.aqar.fm/webp/750x0/props/001566181_1783605747264.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821626.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821821.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605821699.jpg | https://images.aqar.fm/webp/750x0/props/001566187_1783605821755.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821670.jpg | https://images.aqar.fm/webp/750x0/props/001566181_1783605821683.jpg,17.0,نوف سعيد,مؤسسة أحكام الرمال للخدمات العقارية,1.0,2026-07-09,2026-07-09,2026-07-22,684.0,2026-07-22,,,,5492.957746478874,0.1474550154674867,False
6723221,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6723221,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,7.64,True,740,34400,450000.0,58.0,2.0,,,0.0,لا,,7759,21,10651.0,0.73,🟢 سعر عادل,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,,"شقه دور ثاني جديده 
شارع 25
مجلس مع دورت مياه 
صاله 
مطبخ امريكي
غرفتين نوام ودورت مياه 
عداد الكهرباء مستقل 
خزان ماء مستقل 
موقف خاص لشقه 
قريب من جميع الخمات 
ظهير تجاري 
جانب مسجد 
وجامع 
مدخل رئيسي 
مساحة الشقه في الصك 59 متر 
على الطبيعه 98 متر 
ظهير شارع الامير محمد بن سلمان 
السعر 450 الف قابل لتفواض",الرياض,24.861071,46.845154,https://images.aqar.fm/webp/750x0/props/032268432_1780860482047.jpg,1.0,نوره البقمي,مؤسسة رعد السحاب للخدمات العقارية,1.0,2026-06-07,2026-07-07,2026-07-22,424.0,2026-07-22,,,,7758.620689655172,0.0806549727216632,False
6601306,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العين-حي-حطين-مدينة-الرياض-منطقة-الرياض-6601306,"شقة للبيع في شارع وادي العين, حي حطين, مدينة الرياض, منطقة الرياض",حي حطين,شمال الرياض,7.63,True,391,68700,900000.0,149.0,3.0,3.0,0.0,11.0,لا,,6040,52,9383.0,0.64,🟢 سعر عادل,يوجد سطح/ملحق | مكيفات مركّبة | غرفة خادمة | يوجد مستودع | غرفة ماستر بحمام خاص,,"للبيع شقة في حي حطين 

٣ غرف وحدة ماستر وغرفة ملابس
صالة
مطبخ مع سطح اربع عيون كهرباء و فرن كهرباء
مستودع 
٣ حمامات
غرفة خادمة بحمامها 
سطح
راكب مكيفات ٦ مكيفات
المساحة تقريباً ١٥٠ متر",الرياض,24.771005,46.612218,https://images.aqar.fm/webp/750x0/props/036645953_1771802160446.jpg | https://images.aqar.fm/webp/750x0/props/036645952_1771802160453.jpg | https://images.aqar.fm/webp/750x0/props/036645952_1771802160555.jpg | https://images.aqar.fm/webp/750x0/props/036645955_1771802160456.jpg,4.0,عمر ناصر,مؤسسة امال الغد للعقارات,1.0,2026-02-22,2026-06-19,2026-07-22,2031.0,2026-07-22,,,,6040.268456375839,0.2454553130849218,False
6572625,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-القلم-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6572625,"شقة للبيع في شارع القلم, حي قرطبة, مدينة الرياض, منطقة الرياض",حي قرطبة,شرق الرياض,7.57,True,642,49200,650000.0,146.0,4.0,2.0,1.0,11.0,لا,,4452,77,6741.0,0.66,🟢 سعر عادل,يوجد مجلس منفصل,,"للبيع شقة مساحة 146م حي قرطبة الدور الثاني عبارة عن 
ثلاث غرف موم وصالة ومجلس ومطبخ ودورتين مياة 
الشقة مؤجرة والمعاينة متاحة 
خالية من العيوب لاتهريبات ولا هبوطات 
السعر 650 ألف 
عليها مديونية البنك الاهلي 511000
والله يرزق الجميع",الرياض,24.813948,46.752324,https://images.aqar.fm/webp/750x0/props/001105597_1770041273655.jpg | https://images.aqar.fm/webp/750x0/props/001105592_1770039179363.jpg | https://images.aqar.fm/webp/750x0/props/001105599_1770039179364.jpg | https://images.aqar.fm/webp/750x0/props/001105594_1770039179389.jpg | https://images.aqar.fm/webp/750x0/props/001105596_1770039179385.jpg | https://images.aqar.fm/webp/750x0/props/001105597_1770039179428.jpg | https://images.aqar.fm/webp/750x0/props/001105590_1770039179587.jpg | https://images.aqar.fm/webp/750x0/props/001105596_1770039179597.jpg,8.0,طارق سعيد محمد القحطاني,مكتب سعيد محمد القحطاني للعقارات,1.0,2026-02-02,2026-06-27,2026-07-26,4323.0,2026-07-26,,,,4452.054794520548,0.2229783232732462,False
6730058,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أسعد-بن-أحمد-دهان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6730058,"شقة للبيع في شارع أسعد بن أحمد دهان, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,7.54,True,3400,30100,399000.0,100.0,3.0,0.0,0.0,0.0,لا,,3990,264,5696.0,0.7,🟢 سعر عادل,يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,,"مشروع أدوار الرمال – ريبال الرمال

🏡 فرصة تملك دور سكني حديث في حي الرمال
بيع على الخارطة | 

موعد التسليم خلال سنة و3 أشهر 

بقيمة 399الف🤩🤩🤩

✨ الدور الثاني

* مساحة إجمالية: 130 – 140 م²

📐 مكونات الدور:

* غرفة نوم ماستر
* غرفة نوم
* مجلس
* صالة معيشة
* مطبخ
* تأسيس غرفة نوم ثالثة على السطح

💰 مزايا الدفع:

* 7 دفعات ميسرة خلال فترة التنفيذ
* تملك بسعر منافس وخطة سداد مرنة

📍 ريبال الرمال
تصميم عصري وموقع واعد، يجمع بين الراحة وجودة البناء والاستثمار المستقبلي.

اغتنم فرصة التملك الآن قبل اكتمال المشروع وارتفاع الأسعار

تشتري اليوم ب399 الف وعن طريق 7 دفعات 
تبيع بكره جاهز لاتقل عن 550 الف وانت الربحان 🤩👌🏻",الرياض,24.865008,46.839431,https://images.aqar.fm/webp/750x0/props/011225667_1781277247060.jpg | https://images.aqar.fm/webp/750x0/props/011225666_1781277247104.jpg | https://images.aqar.fm/webp/750x0/props/011225669_1781277258645.jpg,3.0,عائض محمد عائض القحطاني,,,2026-06-12,2026-07-11,2026-07-22,2129.0,2026-07-22,,,,3990.0,0.166970933317178,False
